,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
38029,19.78149,16.062841,35.29168,2020,9,21,2,10,0.83591875
38034,20.891496000000004,15.95651,34.99546,2020,9,21,3,0,0.8032166666666667
38035,20.510195,16.01758,34.93628,2020,9,21,3,10,0.7584823529411765
38036,20.990675,16.107769,34.71327,2020,9,21,3,20,0.6920625
38037,20.61627,16.20657,34.53598,2020,9,21,3,30,0.6644187500000001
38038,22.168539999999997,16.32555,34.21209,2020,9,21,3,40,0.6654375
38039,22.93124,16.32593,34.27053,2020,9,21,3,50,0.7243375
38040,21.20977,16.41495,33.97873,2020,9,21,4,0,0.64700625
38041,21.79159,16.487259,33.73919,2020,9,21,4,10,0.6245937500000001
38042,22.76511,16.46584,33.85155,2020,9,21,4,20,0.583625
38043,22.98643,16.41128,34.03041,2020,9,21,4,30,0.55214375
38044,23.63734,16.28453,34.62824,2020,9,21,4,40,0.598825
38045,24.332980000000003,16.41606,33.79166,2020,9,21,4,50,0.7027764705882353
38046,20.29888,16.50689,33.651188,2020,9,21,5,0,0.6382277777777777
38047,20.524119999999996,16.54583,33.69456,2020,9,21,5,10,0.6416823529411765
38048,20.31363,16.47717,33.91718,2020,9,21,5,20,0.6748000000000001
38049,20.07497,16.50442,33.80618,2020,9,21,5,30,0.6045647058823529
38050,17.86826,16.414959,34.12981,2020,9,21,5,40,0.57145625
38140,1.1378646000000001,17.21094,35.26053,2020,9,21,20,40,0.5849
38141,0.1126121,16.99984,32.50607,2020,9,21,20,50,0.6342333333333333
38142,0.06832510204081632,17.07048,32.081223,2020,9,21,21,0,0.5686055555555556
38143,0.3065324,16.97831,32.21005,2020,9,21,21,10,0.5303277777777777
38144,1.3043876,16.923481,31.671621,2020,9,21,21,20,0.5569777777777777
38145,1.3848239,16.976639,31.57853,2020,9,21,21,30,0.5602944444444444
38146,1.6191859,17.059511,31.68269,2020,9,21,21,40,0.4907529411764706
38147,2.3170466,16.96432,31.474041,2020,9,21,21,50,0.5421666666666667
38148,0.24739840000000002,16.90497,31.5053,2020,9,21,22,0,0.5769562500000001
38149,4.2019228,17.043211,31.740381,2020,9,21,22,10,0.6092111111111111
38159,0.005652399999999999,16.65315,32.75602,2020,9,21,23,50,0.3912
38160,0.1256555,16.50492,32.63355,2020,9,22,0,0,0.44128235294117646
38161,0.2226159,16.35002,32.91859,2020,9,22,0,10,0.5067875
38162,3.7140693,16.43895,32.50526,2020,9,22,0,20,0.5280375
38171,6.458994000000001,17.15214,31.29566,2020,9,22,1,50,0.7178714285714286
38172,7.51209,17.30502,30.7059,2020,9,22,2,0,0.6291933333333334
38173,6.385495,17.20557,30.92423,2020,9,22,2,10,0.6841214285714285
38174,2.8805397,16.88839,31.88567,2020,9,22,2,20,0.7093499999999999
38175,0.0139138,16.61478,32.06872,2020,9,22,2,30,0.6518444444444444
38176,0.773073,16.70582,31.655458,2020,9,22,2,40,0.4362
38462,17.013404761904763,8.407605,90.35846,2020,9,24,2,20,0.4986
38463,17.2744,8.1041355,92.762,2020,9,24,2,30,0.6069
38464,20.0806,8.075447,90.98349,2020,9,24,2,40,0.5707375
38465,16.984383,8.510139,80.889,2020,9,24,2,50,0.58875
38466,20.736774999999998,8.858535,75.34541,2020,9,24,3,0,0.7532666666666668
38480,24.162369565217393,8.9543085,74.9483,2020,9,24,5,20,0.6861875
38481,21.480700000000002,8.877403,75.01418,2020,9,24,5,30,0.7613352941176471
38482,24.659650000000003,8.744212,77.00686,2020,9,24,5,40,0.6637071428571428
38717,11.920306,15.92374,44.58592,2020,9,25,20,50,0.7632
38857,18.131420000000002,14.317901,55.70375,2020,9,26,20,10,1.0597666666666667
38858,18.065688,14.220539,55.46885,2020,9,26,20,20,1.0599222222222222
38863,20.54364,14.19928,55.12326,2020,9,26,21,10,0.6652833333333333
38864,17.566959999999998,14.08462,55.04231,2020,9,26,21,20,0.7143333333333334
38865,19.82882,14.05522,55.807423,2020,9,26,21,30,0.7986555555555556
38866,21.132379999999998,14.054931,56.34386,2020,9,26,21,40,0.6186411764705882
38867,20.52588,14.04465,56.6236,2020,9,26,21,50,0.6340916666666666
38868,20.270229999999998,13.9696,57.347958,2020,9,26,22,0,0.6599470588235293
38869,21.72509,13.9427,57.76769,2020,9,26,22,10,0.73146875
38870,21.476350000000004,13.89217,57.858597,2020,9,26,22,20,0.8109875
38871,21.666729999999998,13.877231,58.14143,2020,9,26,22,30,0.63503125
38872,20.923270000000002,13.874981,58.24736,2020,9,26,22,40,0.5804555555555555
38873,22.37337,13.88345,57.76247,2020,9,26,22,50,0.5271
38874,24.56219,13.88073,57.6562,2020,9,26,23,0,0.509070588235294
38875,22.519450000000003,13.862431,57.007538,2020,9,26,23,10,0.5330411764705882
38876,22.1977,13.92551,56.09943,2020,9,26,23,20,0.5698058823529412
38877,24.04694,14.06208,55.44706,2020,9,26,23,30,0.51216875
38878,22.874720000000003,13.93658,55.96743,2020,9,26,23,40,0.6009588235294118
38879,22.9582,13.69954,54.97374,2020,9,26,23,50,0.5711529411764706
38880,22.38773,13.652209,54.324303,2020,9,27,0,0,0.5409333333333334
38881,23.438609999999997,13.53926,54.42357,2020,9,27,0,10,0.70570625
38882,23.37729,13.12652,53.50117,2020,9,27,0,20,0.607525
38883,22.928150000000002,13.000291,53.222633,2020,9,27,0,30,0.5903066666666666
38884,21.82983,12.91159,52.581852,2020,9,27,0,40,0.5747125
38885,22.21731,12.79193,52.180153,2020,9,27,0,50,0.6183125
38886,22.042080000000002,12.812591,52.292824,2020,9,27,1,0,0.5850062500000001
38887,21.32815,12.67132,51.04924,2020,9,27,1,10,0.58250625
38888,21.759050000000002,12.55276,49.60753,2020,9,27,1,20,0.5537133333333333
38891,32.46874,12.79642,51.0713,2020,9,27,1,50,0.6597833333333333
38892,31.29525,12.78201,50.60759,2020,9,27,2,0,0.59422
38893,27.734119999999997,12.53734,48.38055,2020,9,27,2,10,0.71208125
38894,28.2542,12.553189,47.08055,2020,9,27,2,20,0.54239375
38895,28.485500000000002,12.369821,43.71162,2020,9,27,2,30,0.52493125
38896,28.16636,12.39382,42.38877,2020,9,27,2,40,0.60324
38897,30.45,12.38259,43.62915,2020,9,27,2,50,0.6411375
38898,30.926959999999998,12.2373,44.7094,2020,9,27,3,0,0.639175
38899,32.64927,12.1390295,44.852158,2020,9,27,3,10,0.5107437499999999
38900,33.13966,12.08875,44.40161,2020,9,27,3,20,0.56773125
38901,35.35633,12.313149,44.144093,2020,9,27,3,30,0.53235625
38902,36.900729999999996,12.277929,45.634438,2020,9,27,3,40,0.5901875
38903,38.20653,12.579599,48.059494,2020,9,27,3,50,0.5693
38904,34.91237,12.440551,47.14703,2020,9,27,4,0,0.5117375
38905,34.47412,12.424411,48.0523,2020,9,27,4,10,0.60761875
38906,32.97401,12.50259,48.375248,2020,9,27,4,20,0.8830625
38907,33.57322,12.37881,48.56953,2020,9,27,4,30,0.8127823529411764
38908,32.02653,12.22786,48.742138,2020,9,27,4,40,0.85326
38909,36.37856,12.27226,49.244007,2020,9,27,4,50,0.65955
38910,36.917249999999996,12.418619,49.973,2020,9,27,5,0,0.7040823529411765
38911,42.38579,12.81297,52.53652,2020,9,27,5,10,0.7653470588235294
38912,38.78777,12.931601,53.1514,2020,9,27,5,20,0.680264705882353
38913,39.056059999999995,12.548831,52.31503,2020,9,27,5,30,0.880835294117647
38914,38.60614,12.171801,50.896862,2020,9,27,5,40,0.852575
38917,39.71873,12.02837,41.41958,2020,9,27,6,10,1.4314714285714285
38918,40.16187,11.97549,43.70241,2020,9,27,6,20,1.0398533333333333
38919,42.501940000000005,11.990291,38.585567,2020,9,27,6,30,0.8708
38920,43.99811,12.20996,36.59663,2020,9,27,6,40,0.8734588235294118
39001,37.53947,12.43392,22.89529,2020,9,27,20,10,1.35944
39002,37.87295,12.699089,21.79357,2020,9,27,20,20,1.2508142857142859
39007,35.79415,12.462231,22.22874,2020,9,27,21,10,1.3876538461538461
39008,36.048069999999996,12.4676,22.60677,2020,9,27,21,20,1.148011111111111
39009,35.33458,12.37768,22.88253,2020,9,27,21,30,1.1044166666666666
39010,37.32427,12.21151,23.32501,2020,9,27,21,40,1.12405
39011,38.05125,12.22781,23.32029,2020,9,27,21,50,0.91693125
39012,38.27429,12.146801,23.99891,2020,9,27,22,0,0.9456117647058823
39013,37.97603,12.2499,23.68424,2020,9,27,22,10,0.8710000000000001
39014,35.5307,12.249809,23.750582,2020,9,27,22,20,1.0322777777777778
39015,35.86592,12.082841,24.72098,2020,9,27,22,30,1.0516411764705882
39016,35.83113,11.83605,25.88056,2020,9,27,22,40,1.3370866666666668
39017,35.6755,11.737061,26.598589,2020,9,27,22,50,1.1639058823529411
39018,34.60149,11.60067,27.017328,2020,9,27,23,0,1.0961058823529413
39019,30.86517,11.33237,28.687319,2020,9,27,23,10,1.05215
39020,33.61277,11.75576,26.156971,2020,9,27,23,20,1.1821176470588235
39021,30.651239999999998,11.49537,27.66517,2020,9,27,23,30,1.0287117647058823
39022,34.325410000000005,11.64083,26.07006,2020,9,27,23,40,1.1261411764705882
39023,32.954499999999996,11.894859,24.82988,2020,9,27,23,50,1.0668642857142856
39024,32.76488,11.96834,24.734838,2020,9,28,0,0,0.97144
39025,33.64624,12.01541,24.717562,2020,9,28,0,10,1.0666
39026,34.07390909090909,12.099838,24.467434,2020,9,28,0,20,1.0795625
39027,30.18212,12.253731,23.506111,2020,9,28,0,30,1.08528125
39028,33.68013,12.78594,21.988798,2020,9,28,0,40,1.101811111111111
39030,30.66038,12.928459,21.95861,2020,9,28,1,0,1.3863285714285714
39031,28.046350000000004,12.89913,21.88888,2020,9,28,1,10,0.97588125
39032,33.441,13.239189,20.49885,2020,9,28,1,20,1.3642066666666668
39033,28.41503,13.35816,20.531078,2020,9,28,1,30,1.11625625
39034,29.09766,13.08463,21.30781,2020,9,28,1,40,1.21185625
39035,29.47073,13.23237,20.960669,2020,9,28,1,50,1.0168714285714286
39036,28.835949999999997,13.015369,21.59243,2020,9,28,2,0,0.95955
39037,31.93177,13.10448,20.3907,2020,9,28,2,10,0.9785933333333333
39038,33.58752,13.6449,18.03585,2020,9,28,2,20,1.25096875
39039,40.84572,14.29923,12.621886,2020,9,28,2,30,0.9561375
39040,34.44975,14.3288,14.336917,2020,9,28,2,40,0.7994857142857142
39041,33.529250000000005,13.6987095,17.51148,2020,9,28,2,50,0.828375
39042,37.71773,14.15748,13.438508,2020,9,28,3,0,0.9103125
39043,32.09828,13.70435,18.33512,2020,9,28,3,10,1.2808249999999999
39044,32.17607,13.390389,19.07766,2020,9,28,3,20,1.05441875
39045,37.173829999999995,13.70605,17.14102,2020,9,28,3,30,1.4676533333333335
39046,35.07668,13.55797,18.67305,2020,9,28,3,40,0.74402
39048,28.72676,12.91354,20.96916,2020,9,28,4,0,1.1986999999999999
39049,28.803800000000003,12.87371,20.0445,2020,9,28,4,10,0.5654846153846154
39050,29.67506,12.968559,19.45303,2020,9,28,4,20,0.9697117647058823
39051,32.33357,13.26195,17.31057,2020,9,28,4,30,0.860035294117647
39052,34.28358,13.35382,17.81394,2020,9,28,4,40,1.046835294117647
39053,32.39568,13.13527,18.29463,2020,9,28,4,50,0.80735625
39054,28.037660000000002,13.00126,17.66315,2020,9,28,5,0,0.81775
39055,28.73548,12.726191,19.33934,2020,9,28,5,10,0.9617625
39056,31.264740000000003,12.42282,22.12196,2020,9,28,5,20,0.99490625
39057,33.6167,12.29333,22.50197,2020,9,28,5,30,1.2939058823529412
39058,31.871329999999997,11.9872,24.12949,2020,9,28,5,40,1.2050333333333334
39061,33.18051,11.48913,26.38874,2020,9,28,6,10,0.9080571428571428
39062,33.0105,11.53729,25.77683,2020,9,28,6,20,0.72
39063,31.482590000000002,11.429339,27.264719,2020,9,28,6,30,0.6473470588235294
39064,31.086530000000003,11.1962805,28.387548,2020,9,28,6,40,0.5999749999999999
39147,20.16931,12.22403,22.88987,2020,9,28,20,30,1.14695
39148,22.77471,12.24714,22.645119,2020,9,28,20,40,0.7775555555555556
39149,21.425092,12.3077,22.20927,2020,9,28,20,50,0.8328941176470588
39150,22.05207,12.231091,24.21476,2020,9,28,21,0,0.8468111111111111
39151,21.39071,12.233809,24.01982,2020,9,28,21,10,0.6621166666666666
39152,19.59884,12.247149,23.70187,2020,9,28,21,20,0.548235294117647
39153,21.225929999999998,12.29278,22.827051,2020,9,28,21,30,0.5611388888888889
39154,19.92805,12.3547,21.65341,2020,9,28,21,40,0.47623333333333334
39155,20.387168,12.36021,21.776709,2020,9,28,21,50,0.5832866666666666
39156,19.863668,12.47707,21.91438,2020,9,28,22,0,0.5432705882352941
39157,20.074148,12.4452505,21.872662,2020,9,28,22,10,0.6458529411764706
39158,18.8615,12.3835,22.506609,2020,9,28,22,20,0.630135294117647
39159,16.85665,12.37201,22.986078,2020,9,28,22,30,0.6886117647058824
39160,13.780337999999999,12.259339,22.0478,2020,9,28,22,40,0.809235294117647
39161,15.357763,12.24604,21.99531,2020,9,28,22,50,0.7159923076923077
39162,15.413893,12.37017,21.981789,2020,9,28,23,0,0.6971058823529411
39163,13.766825,12.41384,21.85021,2020,9,28,23,10,0.5906117647058824
39164,17.26312,12.44577,22.071861,2020,9,28,23,20,0.6517000000000001
39165,15.574389000000002,12.56332,20.97284,2020,9,28,23,30,0.74720625
39166,16.96042,12.452149,19.894821,2020,9,28,23,40,0.8243235294117648
39167,17.83088,12.545191,19.48219,2020,9,28,23,50,0.7803941176470588
39168,17.58876,12.64625,20.09344,2020,9,29,0,0,0.6268916666666667
39169,15.79868,12.78867,19.735899,2020,9,29,0,10,0.5939599999999999
39170,15.64166,12.93463,18.38032,2020,9,29,0,20,0.469975
39171,16.0504,13.03514,17.95328,2020,9,29,0,30,0.5093
39172,17.86924,13.0140505,17.45624,2020,9,29,0,40,0.5645249999999999
39173,17.20091,13.247669,17.96966,2020,9,29,0,50,0.5129625
39174,17.24436,13.41761,18.75594,2020,9,29,1,0,0.4797333333333333
39175,14.472963,13.387679,20.611631,2020,9,29,1,10,0.5741375
39176,13.859844,13.36963,19.00011,2020,9,29,1,20,0.5770866666666666
39177,14.294653,13.29781,18.74634,2020,9,29,1,30,0.47288125
39178,14.593359,13.2208395,18.50279,2020,9,29,1,40,0.45244375
39179,13.986849,13.21218,18.45737,2020,9,29,1,50,0.43265384615384617
39180,14.33902,13.27698,18.63341,2020,9,29,2,0,0.50425625
39181,14.26724,13.4761,20.314621,2020,9,29,2,10,0.7860625
39182,13.989830999999999,13.47944,20.87686,2020,9,29,2,20,0.62716875
39183,11.903241000000001,13.52744,32.32802,2020,9,29,2,30,0.5930066666666666
39184,10.766726,13.47937,30.26701,2020,9,29,2,40,0.7036375
39185,11.51077741935484,13.419494,25.40673,2020,9,29,2,50,0.7246375
39186,12.81587,13.201851,24.81147,2020,9,29,3,0,0.59978125
39187,12.8403,13.28985,20.35335,2020,9,29,3,10,0.5964466666666667
39188,14.38558,13.36843,21.83211,2020,9,29,3,20,0.63846875
39189,13.21376,13.36672,23.904442,2020,9,29,3,30,0.59145625
39190,10.212369,13.250091,18.15674,2020,9,29,3,40,0.61458125
39191,12.369342,13.374599,21.84989,2020,9,29,3,50,0.57715625
39192,15.15075,13.19907,19.5658,2020,9,29,4,0,0.7098000000000001
39193,14.81158,13.26089,24.69129,2020,9,29,4,10,0.6776
39194,15.467312,13.13661,20.576632,2020,9,29,4,20,0.7897333333333334
39195,14.793797,12.78209,19.10277,2020,9,29,4,30,0.6338470588235294
39196,13.78418,12.702331,18.59465,2020,9,29,4,40,0.58000625
39197,14.584230999999999,12.67859,18.43874,2020,9,29,4,50,0.5835235294117647
39198,16.481669999999998,12.42947,19.420269,2020,9,29,5,0,0.6322764705882352
39199,14.042907,12.516801,19.885279,2020,9,29,5,10,0.6093941176470589
39200,17.57045,12.52829,19.71198,2020,9,29,5,20,0.68890625
39201,17.54917,12.7039,18.18251,2020,9,29,5,30,0.7998705882352941
39202,15.72342,12.53466,20.28347,2020,9,29,5,40,0.8585117647058823
39203,14.72463,12.53632,20.417181,2020,9,29,5,50,0.8047599999999999
39204,13.379394999999999,12.83869,22.30801,2020,9,29,6,0,0.8581823529411765
39205,13.950695000000001,12.904881,23.873411,2020,9,29,6,10,0.9415000000000001
39206,16.25868,13.00094,19.94282,2020,9,29,6,20,0.9328588235294117
39207,15.156839999999999,12.93648,18.15685,2020,9,29,6,30,0.7149461538461538
39208,13.382829999999998,12.98008,18.58861,2020,9,29,6,40,0.8455
39209,14.39816,13.03876,19.224089,2020,9,29,6,50,0.8616529411764705
39210,15.4308,13.0576,19.76677,2020,9,29,7,0,0.8413705882352941
39211,12.397587000000001,12.82078,18.9932,2020,9,29,7,10,0.8968294117647059
39212,13.410229999999999,12.565169,19.35697,2020,9,29,7,20,0.74788
39292,6.380706,12.88654,22.750801,2020,9,29,20,40,0.7778933333333333
39293,7.591208,12.741751,21.361269,2020,9,29,20,50,0.7484941176470589
39294,8.379472,12.64615,21.0263,2020,9,29,21,0,0.6354722222222222
39295,7.288148,12.5722,21.80969,2020,9,29,21,10,0.5762411764705881
39296,7.849909,12.56955,20.706928,2020,9,29,21,20,0.5915944444444444
39297,6.731134,12.728311,19.20725,2020,9,29,21,30,0.5960090909090909
39298,7.602839,12.7087,18.98164,2020,9,29,21,40,0.56094
39299,8.024245,12.78166,18.71158,2020,9,29,21,50,0.5642588235294117
39300,9.603292,12.823681,18.76366,2020,9,29,22,0,0.6038615384615384
39301,10.221117,12.794351,19.03158,2020,9,29,22,10,0.64513125
39302,12.173242,12.734969,19.3384,2020,9,29,22,20,0.5857882352941176
39303,13.375891,12.74,19.1262,2020,9,29,22,30,0.6205266666666667
39304,12.063284000000001,12.739261,19.060291,2020,9,29,22,40,0.58146875
39305,9.631174,12.72593,18.92999,2020,9,29,22,50,0.5892705882352941
39306,9.125563,12.8192005,19.3355,2020,9,29,23,0,0.6121058823529412
39307,11.228421,12.88605,19.33106,2020,9,29,23,10,0.6810235294117648
39308,8.915147000000001,12.82969,20.41814,2020,9,29,23,20,0.6548823529411765
39309,10.134984000000001,12.836551,21.395979,2020,9,29,23,30,0.5192625
39310,10.110301,12.843559,21.927391,2020,9,29,23,40,0.5662117647058824
39311,9.107277,12.86109,22.56027,2020,9,29,23,50,0.5846375
39312,8.344299999999999,13.01686,26.423302,2020,9,30,0,0,0.5831125
39313,7.751222,13.15918,33.431202,2020,9,30,0,10,0.6182375
39314,5.445460000000001,13.150809,36.69394,2020,9,30,0,20,0.55319375
39315,3.6723171000000003,13.18037,35.152782,2020,9,30,0,30,0.509575
39316,2.0922434,13.20041,32.42305,2020,9,30,0,40,0.4917125
39317,2.6374936000000004,13.03928,32.49384,2020,9,30,0,50,0.50679375
39318,3.4514359999999997,12.93649,30.586521,2020,9,30,1,0,0.4905
39319,5.881993,12.662631,22.85534,2020,9,30,1,10,0.452775
39320,6.705528,12.489571,25.041489,2020,9,30,1,20,0.4717
39321,7.90995,12.56242,24.453798,2020,9,30,1,30,0.6008625
39322,10.009338,12.50643,24.64386,2020,9,30,1,40,0.52303125
39323,7.516882000000001,12.48216,27.17087,2020,9,30,1,50,0.5311400000000001
39324,7.896907,12.47917,24.35987,2020,9,30,2,0,0.6040083333333334
39325,8.461618,12.3974,23.54392,2020,9,30,2,10,0.69836875
39326,8.460787,12.42277,23.37263,2020,9,30,2,20,0.73248125
39327,8.611977000000001,12.29657,23.339619,2020,9,30,2,30,0.6488125
39328,7.330349,12.310241,23.38691,2020,9,30,2,40,0.6551375
39329,3.1101185,12.25447,27.248878,2020,9,30,2,50,0.5967375
39330,4.2219183,12.257371,27.24105,2020,9,30,3,0,0.58210625
39331,7.518623,12.402161,30.01389,2020,9,30,3,10,0.6197
39332,7.71472,12.4448595,30.241331,2020,9,30,3,20,0.60621875
39333,4.8102081,12.48771,30.894838,2020,9,30,3,30,0.63783125
39334,5.036733,13.20416,30.789318,2020,9,30,3,40,0.5528375
39335,4.096251,13.70244,27.29372,2020,9,30,3,50,0.59096875
39336,3.867555,13.76813,27.33155,2020,9,30,4,0,0.58694375
39337,3.2562079999999995,13.62926,28.79947,2020,9,30,4,10,0.6861909090909091
39338,5.521115,13.17463,32.186623,2020,9,30,4,20,0.6152941176470589
39339,3.460131,13.2847805,29.40379,2020,9,30,4,30,0.54689375
39340,0.33827150000000006,13.30182,28.17067,2020,9,30,4,40,0.49816470588235295
39341,2.727058,12.89791,31.84666,2020,9,30,4,50,0.3888647058823529
39342,0.0008696,12.71854,32.31248,2020,9,30,5,0,0.3056066666666667
39343,4.598026,12.94519,30.65134,2020,9,30,5,10,0.34658823529411764
39344,8.662585,12.9845705,31.511341,2020,9,30,5,20,0.4954882352941176
39345,6.9824969999999995,13.103669,31.831709,2020,9,30,5,30,0.3130529411764706
39346,3.1283823,13.14902,31.931269,2020,9,30,5,40,0.30897142857142856
39350,8.543449,12.86769,32.37326,2020,9,30,6,20,0.5763166666666667
39351,9.664645,13.045291,32.76275,2020,9,30,6,30,0.5718777777777777
39352,7.900341,12.97361,32.91024,2020,9,30,6,40,0.5005642857142857
39353,6.712923,13.105921,32.99376,2020,9,30,6,50,0.4873142857142857
39354,6.124186999999999,13.38062,30.100569,2020,9,30,7,0,0.5547823529411765
39355,4.4132362,13.291739,32.21527,2020,9,30,7,10,0.53014
39356,2.0313931,13.34251,30.222052,2020,9,30,7,20,0.47620625
39357,4.1353985,13.63868,29.85643,2020,9,30,7,30,0.5708166666666666
39439,6.910721,13.182879,29.97708,2020,9,30,21,10,0.76576
39440,8.975997,12.80442,31.84729,2020,9,30,21,20,0.6434611111111112
39441,7.650322999999999,12.944561,30.985472,2020,9,30,21,30,0.6210181818181818
39442,8.906329000000001,13.31776,28.18252,2020,9,30,21,40,0.5954470588235294
39443,11.014432,13.48046,28.096289,2020,9,30,21,50,0.63758125
39444,8.776749,13.10417,30.77292,2020,9,30,22,0,0.7188
39445,6.558529,13.239079,27.810791,2020,9,30,22,10,0.6956125
39446,10.656716,13.10194,28.535591,2020,9,30,22,20,0.6915066666666667
39447,8.069904000000001,13.005401,27.186298,2020,9,30,22,30,0.68204375
39448,8.027664999999999,13.295811,26.65511,2020,9,30,22,40,0.6569117647058824
39449,8.535041999999999,13.37353,26.20881,2020,9,30,22,50,0.5886176470588235
39450,10.573201,13.065551,24.75202,2020,9,30,23,0,0.5510875
39451,7.928462,13.06771,24.06574,2020,9,30,23,10,0.6617764705882353
39452,2.8757605,13.70406,20.12612,2020,9,30,23,20,0.6924058823529411
39453,1.4835293999999999,14.2569895,17.29666,2020,9,30,23,30,0.6973117647058824
39454,0.286095,14.617359,17.12012,2020,9,30,23,40,0.827575
39455,0.0,14.53977,16.44474,2020,9,30,23,50,0.60022
39456,0.8543774999999999,14.37475,17.5198,2020,10,1,0,0,0.58676875
39457,2.1231263,14.29479,18.828001,2020,10,1,0,10,0.6290250000000001
39458,0.6978496,14.40501,17.17018,2020,10,1,0,20,0.5766125
39459,2.9566249,14.794339,15.73435,2020,10,1,0,30,0.370875
39460,0.46393100000000004,14.604079,16.65015,2020,10,1,0,40,0.38194375
39461,4.1179871,14.998361,14.908991,2020,10,1,0,50,0.4002
39462,1.7174475,14.599461,16.7375,2020,10,1,1,0,0.65609375
39463,0.2156591,14.28691,17.22969,2020,10,1,1,10,0.53098125
39464,0.6452393000000001,14.18603,17.47645,2020,10,1,1,20,0.44220625
39465,1.9857256,14.467791,16.681921,2020,10,1,1,30,0.79025625
39466,4.4149421,14.010059,19.73724,2020,10,1,1,40,0.57426
39467,2.8579356000000002,13.680329,20.89697,2020,10,1,1,50,0.70434375
39468,1.3004804,13.82916,18.02257,2020,10,1,2,0,0.59055
39469,2.2226778,14.541751,16.83123,2020,10,1,2,10,0.591275
39470,1.3409234,14.4058895,17.01906,2020,10,1,2,20,0.54095625
39471,3.1888137999999997,14.821751,16.04471,2020,10,1,2,30,0.686775
39472,1.4591809,14.63352,16.92972,2020,10,1,2,40,0.85725
39473,0.0030435999999999996,13.84636,18.26934,2020,10,1,2,50,0.71403125
39474,0.0156529,13.41209,18.95447,2020,10,1,3,0,0.53795
39475,0.3587057,13.338051,18.64579,2020,10,1,3,10,0.561675
39476,5.054563,13.896541,17.24813,2020,10,1,3,20,0.4060625
39477,4.6788953,14.25749,16.995201,2020,10,1,3,30,0.491325
39478,0.4895812,14.10996,17.19395,2020,10,1,3,40,0.551275
39479,0.0334796,13.922979,17.40144,2020,10,1,3,50,0.6955375
39480,0.1243509,13.97702,17.33962,2020,10,1,4,0,0.529675
39481,0.0139137,13.89884,17.73495,2020,10,1,4,10,0.7401615384615384
39482,0.2700084,13.812961,17.974499,2020,10,1,4,20,0.6277058823529411
39483,1.1782995,14.03033,17.435081,2020,10,1,4,30,0.6235705882352941
39484,1.6391888000000001,14.057209,17.65266,2020,10,1,4,40,0.5863117647058823
39485,0.5739329,13.75096,18.25396,2020,10,1,4,50,0.6388352941176471
39486,3.1875103,13.71116,19.0475,2020,10,1,5,0,0.656688888888889
39487,1.2269965999999999,13.199,21.25328,2020,10,1,5,10,0.5759588235294117
39488,1.4535310000000001,13.08806,20.39184,2020,10,1,5,20,0.5759058823529412
39489,0.6634977000000001,13.48786,19.66417,2020,10,1,5,30,0.5943055555555555
39490,7.739921000000001,13.975019,18.06109,2020,10,1,5,40,0.637
39491,4.7645587,14.22168,17.12545,2020,10,1,5,50,0.6355294117647059
39492,1.4396222,14.080081,14.242889,2020,10,1,6,0,0.63106875
39493,2.8309787999999996,14.11298,15.34951,2020,10,1,6,10,0.6314176470588235
39494,6.087237,14.1024,14.91176,2020,10,1,6,20,0.61965625
39583,15.25423,14.09137,22.08584,2020,10,1,21,10,0.5870117647058823
39584,14.96164,13.99521,22.90402,2020,10,1,21,20,0.51785
39585,18.62318,13.9348,23.49871,2020,10,1,21,30,0.5115357142857143
39586,15.733348000000001,13.589239,25.35841,2020,10,1,21,40,0.5008705882352941
39587,16.1739,13.205561,22.83871,2020,10,1,21,50,0.4536588235294118
39588,17.56829,13.150081,18.301739,2020,10,1,22,0,0.50565625
39589,18.78577,13.28741,18.69752,2020,10,1,22,10,0.5434199999999999
39590,16.183863,13.076031,20.70824,2020,10,1,22,20,0.63361
39591,19.739259999999998,12.739161,21.42926,2020,10,1,22,30,0.560825
39592,21.61719,12.543941,18.004091,2020,10,1,22,40,0.6298357142857143
39593,21.325039999999998,12.54942,16.56876,2020,10,1,22,50,0.7021777777777778
39594,20.695059999999998,12.369289,15.91601,2020,10,1,23,0,0.69256875
39595,22.20165,12.251861,16.57088,2020,10,1,23,10,0.6849999999999999
39596,23.92386,12.34616,11.080745,2020,10,1,23,20,0.8788117647058824
39597,25.94358,12.459539,9.080535,2020,10,1,23,30,0.868625
39598,22.90167,12.35723,9.109875,2020,10,1,23,40,0.9076000000000001
39599,24.03738,12.26192,10.829983,2020,10,1,23,50,0.83999
39600,25.520500000000002,12.23605,13.57285,2020,10,2,0,0,0.8259933333333334
39601,24.57616,12.12783,15.69822,2020,10,2,0,10,1.00000625
39602,26.20627,11.94609,15.892309,2020,10,2,0,20,1.0796
39603,25.980949999999996,11.94726,16.41782,2020,10,2,0,30,0.77585
39604,23.53215,11.84518,18.22318,2020,10,2,0,40,0.8784125
39605,24.01259,11.89097,20.44619,2020,10,2,0,50,0.8144
39606,22.37248,11.84481,20.06813,2020,10,2,1,0,0.88641875
39607,22.90298,11.8562,19.14278,2020,10,2,1,10,0.8464266666666667
39608,20.297624,11.792159,18.60929,2020,10,2,1,20,0.78476
39609,18.058365000000002,11.77028,18.71742,2020,10,2,1,30,0.895725
39610,16.80437,11.86446,18.78224,2020,10,2,1,40,0.74954375
39611,21.705005,11.796,17.642271,2020,10,2,1,50,0.6320133333333333
